"TIME","GEO","INDIC_DE","Value"
"2006","European Union (25 countries)","Proportion of population aged 0-4 years",":"
"2006","European Union (25 countries)","Proportion of population aged 0-14 years",":"
"2006","European Union (25 countries)","Proportion of population aged 0-19 years",":"
"2006","European Union (25 countries)","Proportion of population aged 5-9 years",":"
"2006","European Union (25 countries)","Proportion of population aged 10-14 years",":"
"2006","European Union (25 countries)","Proportion of population aged 15-19 years",":"
"2006","European Union (25 countries)","Proportion of population aged 15-24 years",":"
"2006","European Union (25 countries)","Proportion of population aged 20-24 years",":"
"2006","European Union (25 countries)","Proportion of population aged 20-39 years",":"
"2006","European Union (25 countries)","Proportion of population aged 25-44 years",":"
"2006","European Union (25 countries)","Proportion of population aged 25-29 years",":"
"2006","European Union (25 countries)","Proportion of population aged 25-49 years",":"
"2006","European Union (25 countries)","Proportion of population aged 30-34 years",":"
"2006","European Union (25 countries)","Proportion of population aged 35-39 years",":"
"2006","European Union (25 countries)","Proportion of population aged 40-44 years",":"
"2006","European Union (25 countries)","Proportion of population aged 40-59 years",":"
"2006","European Union (25 countries)","Proportion of population aged 45-49 years",":"
"2006","European Union (25 countries)","Proportion of population aged 45-64 years",":"
"2006","European Union (25 countries)","Proportion of population aged 50-54 years",":"
"2006","European Union (25 countries)","Proportion of population aged 50-64 years",":"
"2006","European Union (25 countries)","Proportion of population aged 55-59 years",":"
"2006","European Union (25 countries)","Proportion of population aged 60-64 years",":"
"2006","European Union (25 countries)","Proportion of population aged 60-79 years",":"
"2006","European Union (25 countries)","Proportion of population aged 60 years and more",":"
"2006","European Union (25 countries)","Proportion of population aged 65-69 years",":"
"2006","European Union (25 countries)","Proportion of population aged 65-79 years",":"
"2006","European Union (25 countries)","Proportion of population aged 65 years and more",":"
"2006","European Union (25 countries)","Proportion of population aged 70-74 years",":"
"2006","European Union (25 countries)","Proportion of population aged 75-79 years",":"
"2006","European Union (25 countries)","Proportion of population aged 80-84 years",":"
"2006","European Union (25 countries)","Proportion of population aged 80 years and more",":"
"2006","European Union (25 countries)","Proportion of population aged 85 years and more",":"
"2006","European Union (25 countries)","Women per 100 men",":"
"2006","European Union (25 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2006","European Union (25 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2006","European Union (25 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2006","European Union (25 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2006","European Union (25 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2006","European Union (25 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2006","Euro area (19 countries)","Median age of population","40.4"
"2006","Euro area (19 countries)","Proportion of population aged 0-4 years","5.1"
"2006","Euro area (19 countries)","Proportion of population aged 0-14 years","15.7"
"2006","Euro area (19 countries)","Proportion of population aged 0-19 years","21.5"
"2006","Euro area (19 countries)","Proportion of population aged 5-9 years","5.2"
"2006","Euro area (19 countries)","Proportion of population aged 10-14 years","5.4"
"2006","Euro area (19 countries)","Proportion of population aged 15-19 years","5.9"
"2006","Euro area (19 countries)","Proportion of population aged 15-24 years","12.0"
"2006","Euro area (19 countries)","Proportion of population aged 20-24 years","6.2"
"2006","Euro area (19 countries)","Proportion of population aged 20-39 years","27.8"
"2006","Euro area (19 countries)","Proportion of population aged 25-44 years","29.5"
"2006","Euro area (19 countries)","Proportion of population aged 25-29 years","6.7"
"2006","Euro area (19 countries)","Proportion of population aged 25-49 years","36.7"
"2006","Euro area (19 countries)","Proportion of population aged 30-34 years","7.2"
"2006","Euro area (19 countries)","Proportion of population aged 35-39 years","7.8"
"2006","Euro area (19 countries)","Proportion of population aged 40-44 years","7.9"
"2006","Euro area (19 countries)","Proportion of population aged 40-59 years","28.0"
"2006","Euro area (19 countries)","Proportion of population aged 45-49 years","7.2"
"2006","Euro area (19 countries)","Proportion of population aged 45-64 years","25.2"
"2006","Euro area (19 countries)","Proportion of population aged 50-54 years","6.6"
"2006","Euro area (19 countries)","Proportion of population aged 50-64 years","18.0"
"2006","Euro area (19 countries)","Proportion of population aged 55-59 years","6.3"
"2006","Euro area (19 countries)","Proportion of population aged 60-64 years","5.1"
"2006","Euro area (19 countries)","Proportion of population aged 60-79 years","18.3"
"2006","Euro area (19 countries)","Proportion of population aged 60 years and more","22.7"
"2006","Euro area (19 countries)","Proportion of population aged 65-69 years","5.2"
"2006","Euro area (19 countries)","Proportion of population aged 65-79 years","13.2"
"2006","Euro area (19 countries)","Proportion of population aged 65 years and more","17.6"
"2006","Euro area (19 countries)","Proportion of population aged 70-74 years","4.4"
"2006","Euro area (19 countries)","Proportion of population aged 75-79 years","3.7"
"2006","Euro area (19 countries)","Proportion of population aged 80-84 years","2.6"
"2006","Euro area (19 countries)","Proportion of population aged 80 years and more","4.4"
"2006","Euro area (19 countries)","Proportion of population aged 85 years and more","1.8"
"2006","Euro area (19 countries)","Women per 100 men","105.1"
"2006","Euro area (19 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.9"
"2006","Euro area (19 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2006","Euro area (19 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2006","Euro area (19 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.6"
"2006","Euro area (19 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.4"
"2006","Euro area (19 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","40.8"
"2006","Euro area (18 countries)","Median age of population","40.4"
"2006","Euro area (18 countries)","Proportion of population aged 0-4 years","5.1"
"2006","Euro area (18 countries)","Proportion of population aged 0-14 years","15.6"
"2006","Euro area (18 countries)","Proportion of population aged 0-19 years","21.3"
"2006","Euro area (18 countries)","Proportion of population aged 5-9 years","5.2"
"2006","Euro area (18 countries)","Proportion of population aged 10-14 years","5.3"
"2006","Euro area (18 countries)","Proportion of population aged 15-19 years","5.8"
"2006","Euro area (18 countries)","Proportion of population aged 15-24 years","11.9"
"2006","Euro area (18 countries)","Proportion of population aged 20-24 years","6.1"
"2006","Euro area (18 countries)","Proportion of population aged 20-39 years","27.6"
"2006","Euro area (18 countries)","Proportion of population aged 25-44 years","29.3"
"2006","Euro area (18 countries)","Proportion of population aged 25-29 years","6.6"
"2006","Euro area (18 countries)","Proportion of population aged 25-49 years","36.5"
"2006","Euro area (18 countries)","Proportion of population aged 30-34 years","7.1"
"2006","Euro area (18 countries)","Proportion of population aged 35-39 years","7.8"
"2006","Euro area (18 countries)","Proportion of population aged 40-44 years","7.9"
"2006","Euro area (18 countries)","Proportion of population aged 40-59 years","27.8"
"2006","Euro area (18 countries)","Proportion of population aged 45-49 years","7.2"
"2006","Euro area (18 countries)","Proportion of population aged 45-64 years","25.0"
"2006","Euro area (18 countries)","Proportion of population aged 50-54 years","6.5"
"2006","Euro area (18 countries)","Proportion of population aged 50-64 years","17.9"
"2006","Euro area (18 countries)","Proportion of population aged 55-59 years","6.2"
"2006","Euro area (18 countries)","Proportion of population aged 60-64 years","5.1"
"2006","Euro area (18 countries)","Proportion of population aged 60-79 years","18.2"
"2006","Euro area (18 countries)","Proportion of population aged 60 years and more","22.6"
"2006","Euro area (18 countries)","Proportion of population aged 65-69 years","5.1"
"2006","Euro area (18 countries)","Proportion of population aged 65-79 years","13.1"
"2006","Euro area (18 countries)","Proportion of population aged 65 years and more","17.5"
"2006","Euro area (18 countries)","Proportion of population aged 70-74 years","4.4"
"2006","Euro area (18 countries)","Proportion of population aged 75-79 years","3.6"
"2006","Euro area (18 countries)","Proportion of population aged 80-84 years","2.6"
"2006","Euro area (18 countries)","Proportion of population aged 80 years and more","4.4"
"2006","Euro area (18 countries)","Proportion of population aged 85 years and more","1.8"
"2006","Euro area (18 countries)","Women per 100 men","105.0"
"2006","Euro area (18 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.9"
"2006","Euro area (18 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2006","Euro area (18 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2006","Euro area (18 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.5"
"2006","Euro area (18 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.4"
"2006","Euro area (18 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","40.8"
"2006","Euro area (17 countries)","Median age of population","40.5"
"2006","Euro area (17 countries)","Proportion of population aged 0-4 years","5.1"
"2006","Euro area (17 countries)","Proportion of population aged 0-14 years","15.7"
"2006","Euro area (17 countries)","Proportion of population aged 0-19 years","21.5"
"2006","Euro area (17 countries)","Proportion of population aged 5-9 years","5.2"
"2006","Euro area (17 countries)","Proportion of population aged 10-14 years","5.3"
"2006","Euro area (17 countries)","Proportion of population aged 15-19 years","5.8"
"2006","Euro area (17 countries)","Proportion of population aged 15-24 years","12.0"
"2006","Euro area (17 countries)","Proportion of population aged 20-24 years","6.2"
"2006","Euro area (17 countries)","Proportion of population aged 20-39 years","27.8"
"2006","Euro area (17 countries)","Proportion of population aged 25-44 years","29.5"
"2006","Euro area (17 countries)","Proportion of population aged 25-29 years","6.7"
"2006","Euro area (17 countries)","Proportion of population aged 25-49 years","36.8"
"2006","Euro area (17 countries)","Proportion of population aged 30-34 years","7.2"
"2006","Euro area (17 countries)","Proportion of population aged 35-39 years","7.8"
"2006","Euro area (17 countries)","Proportion of population aged 40-44 years","7.9"
"2006","Euro area (17 countries)","Proportion of population aged 40-59 years","28.0"
"2006","Euro area (17 countries)","Proportion of population aged 45-49 years","7.2"
"2006","Euro area (17 countries)","Proportion of population aged 45-64 years","25.2"
"2006","Euro area (17 countries)","Proportion of population aged 50-54 years","6.6"
"2006","Euro area (17 countries)","Proportion of population aged 50-64 years","18.0"
"2006","Euro area (17 countries)","Proportion of population aged 55-59 years","6.3"
"2006","Euro area (17 countries)","Proportion of population aged 60-64 years","5.1"
"2006","Euro area (17 countries)","Proportion of population aged 60-79 years","18.3"
"2006","Euro area (17 countries)","Proportion of population aged 60 years and more","22.8"
"2006","Euro area (17 countries)","Proportion of population aged 65-69 years","5.2"
"2006","Euro area (17 countries)","Proportion of population aged 65-79 years","13.2"
"2006","Euro area (17 countries)","Proportion of population aged 65 years and more","17.6"
"2006","Euro area (17 countries)","Proportion of population aged 70-74 years","4.4"
"2006","Euro area (17 countries)","Proportion of population aged 75-79 years","3.7"
"2006","Euro area (17 countries)","Proportion of population aged 80-84 years","2.6"
"2006","Euro area (17 countries)","Proportion of population aged 80 years and more","4.4"
"2006","Euro area (17 countries)","Proportion of population aged 85 years and more","1.8"
"2006","Euro area (17 countries)","Women per 100 men","104.9"
"2006","Euro area (17 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.9"
"2006","Euro area (17 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2006","Euro area (17 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2006","Euro area (17 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.5"
"2006","Euro area (17 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.4"
"2006","Euro area (17 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","40.8"
"2006","Euro area (16 countries)","Median age of population","40.5"
"2006","Euro area (16 countries)","Proportion of population aged 0-4 years","5.1"
"2006","Euro area (16 countries)","Proportion of population aged 0-14 years","15.7"
"2006","Euro area (16 countries)","Proportion of population aged 0-19 years","21.5"
"2006","Euro area (16 countries)","Proportion of population aged 5-9 years","5.2"
"2006","Euro area (16 countries)","Proportion of population aged 10-14 years","5.3"
"2006","Euro area (16 countries)","Proportion of population aged 15-19 years","5.8"
"2006","Euro area (16 countries)","Proportion of population aged 15-24 years","12.0"
"2006","Euro area (16 countries)","Proportion of population aged 20-24 years","6.1"
"2006","Euro area (16 countries)","Proportion of population aged 20-39 years","27.8"
"2006","Euro area (16 countries)","Proportion of population aged 25-44 years","29.5"
"2006","Euro area (16 countries)","Proportion of population aged 25-29 years","6.7"
"2006","Euro area (16 countries)","Proportion of population aged 25-49 years","36.8"
"2006","Euro area (16 countries)","Proportion of population aged 30-34 years","7.2"
"2006","Euro area (16 countries)","Proportion of population aged 35-39 years","7.8"
"2006","Euro area (16 countries)","Proportion of population aged 40-44 years","7.9"
"2006","Euro area (16 countries)","Proportion of population aged 40-59 years","28.0"
"2006","Euro area (16 countries)","Proportion of population aged 45-49 years","7.2"
"2006","Euro area (16 countries)","Proportion of population aged 45-64 years","25.2"
"2006","Euro area (16 countries)","Proportion of population aged 50-54 years","6.6"
"2006","Euro area (16 countries)","Proportion of population aged 50-64 years","18.0"
"2006","Euro area (16 countries)","Proportion of population aged 55-59 years","6.3"
"2006","Euro area (16 countries)","Proportion of population aged 60-64 years","5.1"
"2006","Euro area (16 countries)","Proportion of population aged 60-79 years","18.3"
"2006","Euro area (16 countries)","Proportion of population aged 60 years and more","22.8"
"2006","Euro area (16 countries)","Proportion of population aged 65-69 years","5.1"
"2006","Euro area (16 countries)","Proportion of population aged 65-79 years","13.2"
"2006","Euro area (16 countries)","Proportion of population aged 65 years and more","17.6"
"2006","Euro area (16 countries)","Proportion of population aged 70-74 years","4.4"
"2006","Euro area (16 countries)","Proportion of population aged 75-79 years","3.7"
"2006","Euro area (16 countries)","Proportion of population aged 80-84 years","2.6"
"2006","Euro area (16 countries)","Proportion of population aged 80 years and more","4.4"
"2006","Euro area (16 countries)","Proportion of population aged 85 years and more","1.8"
"2006","Euro area (16 countries)","Women per 100 men","104.9"
"2006","Euro area (16 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.9"
"2006","Euro area (16 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2006","Euro area (16 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2006","Euro area (16 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.5"
"2006","Euro area (16 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.4"
"2006","Euro area (16 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","40.8"
"2006","Euro area (15 countries)","Median age of population",":"
"2006","Euro area (15 countries)","Proportion of population aged 0-4 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 0-14 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 0-19 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 5-9 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 10-14 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 15-19 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 15-24 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 20-24 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 20-39 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 25-44 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 25-29 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 25-49 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 30-34 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 35-39 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 40-44 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 40-59 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 45-49 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 45-64 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 50-54 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 50-64 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 55-59 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 60-64 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 60-79 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 60 years and more",":"
"2006","Euro area (15 countries)","Proportion of population aged 65-69 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 65-79 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 65 years and more",":"
"2006","Euro area (15 countries)","Proportion of population aged 70-74 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 75-79 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 80-84 years",":"
"2006","Euro area (15 countries)","Proportion of population aged 80 years and more",":"
"2006","Euro area (15 countries)","Proportion of population aged 85 years and more",":"
"2006","Euro area (15 countries)","Women per 100 men",":"
"2006","Euro area (15 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2006","Euro area (15 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2006","Euro area (15 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2006","Euro area (15 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2006","Euro area (15 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2006","Euro area (15 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2006","Belgium","Median age of population","40.3"
"2006","Belgium","Proportion of population aged 0-4 years","5.5"
"2006","Belgium","Proportion of population aged 0-14 years","17.1"
"2006","Belgium","Proportion of population aged 0-19 years","23.1"
"2006","Belgium","Proportion of population aged 5-9 years","5.6"
"2006","Belgium","Proportion of population aged 10-14 years","5.9"
"2006","Belgium","Proportion of population aged 15-19 years","6.0"
"2006","Belgium","Proportion of population aged 15-24 years","12.1"
"2006","Belgium","Proportion of population aged 20-24 years","6.1"
"2006","Belgium","Proportion of population aged 20-39 years","26.4"
"2006","Belgium","Proportion of population aged 25-44 years","28.1"
"2006","Belgium","Proportion of population aged 25-29 years","6.4"
"2006","Belgium","Proportion of population aged 25-49 years","35.6"
"2006","Belgium","Proportion of population aged 30-34 years","6.7"
"2006","Belgium","Proportion of population aged 35-39 years","7.3"
"2006","Belgium","Proportion of population aged 40-44 years","7.8"
"2006","Belgium","Proportion of population aged 40-59 years","28.4"
"2006","Belgium","Proportion of population aged 45-49 years","7.4"
"2006","Belgium","Proportion of population aged 45-64 years","25.5"
"2006","Belgium","Proportion of population aged 50-54 years","6.8"
"2006","Belgium","Proportion of population aged 50-64 years","18.1"
"2006","Belgium","Proportion of population aged 55-59 years","6.4"
"2006","Belgium","Proportion of population aged 60-64 years","4.8"
"2006","Belgium","Proportion of population aged 60-79 years","17.6"
"2006","Belgium","Proportion of population aged 60 years and more","22.0"
"2006","Belgium","Proportion of population aged 65-69 years","4.6"
"2006","Belgium","Proportion of population aged 65-79 years","12.8"
"2006","Belgium","Proportion of population aged 65 years and more","17.2"
"2006","Belgium","Proportion of population aged 70-74 years","4.4"
"2006","Belgium","Proportion of population aged 75-79 years","3.7"
"2006","Belgium","Proportion of population aged 80-84 years","2.7"
"2006","Belgium","Proportion of population aged 80 years and more","4.4"
"2006","Belgium","Proportion of population aged 85 years and more","1.7"
"2006","Belgium","Women per 100 men","104.3"
"2006","Belgium","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","52.2"
"2006","Belgium","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","82.3"
"2006","Belgium","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","26.0"
"2006","Belgium","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","42.1"
"2006","Belgium","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.2"
"2006","Belgium","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","40.2"
"2006","Bulgaria","Median age of population","41.5"
"2006","Bulgaria","Proportion of population aged 0-4 years","4.2"
"2006","Bulgaria","Proportion of population aged 0-14 years","13.4"
"2006","Bulgaria","Proportion of population aged 0-19 years","20.0"
"2006","Bulgaria","Proportion of population aged 5-9 years","4.2"
"2006","Bulgaria","Proportion of population aged 10-14 years","5.0"
"2006","Bulgaria","Proportion of population aged 15-19 years","6.6"
"2006","Bulgaria","Proportion of population aged 15-24 years","13.3"
"2006","Bulgaria","Proportion of population aged 20-24 years","6.7"
"2006","Bulgaria","Proportion of population aged 20-39 years","28.1"
"2006","Bulgaria","Proportion of population aged 25-44 years","28.2"
"2006","Bulgaria","Proportion of population aged 25-29 years","7.2"
"2006","Bulgaria","Proportion of population aged 25-49 years","35.2"
"2006","Bulgaria","Proportion of population aged 30-34 years","7.3"
"2006","Bulgaria","Proportion of population aged 35-39 years","6.9"
"2006","Bulgaria","Proportion of population aged 40-44 years","6.7"
"2006","Bulgaria","Proportion of population aged 40-59 years","28.4"
"2006","Bulgaria","Proportion of population aged 45-49 years","7.0"
"2006","Bulgaria","Proportion of population aged 45-64 years","27.7"
"2006","Bulgaria","Proportion of population aged 50-54 years","7.2"
"2006","Bulgaria","Proportion of population aged 50-64 years","20.6"
"2006","Bulgaria","Proportion of population aged 55-59 years","7.5"
"2006","Bulgaria","Proportion of population aged 60-64 years","6.0"
"2006","Bulgaria","Proportion of population aged 60-79 years","20.1"
"2006","Bulgaria","Proportion of population aged 60 years and more","23.5"
"2006","Bulgaria","Proportion of population aged 65-69 years","5.2"
"2006","Bulgaria","Proportion of population aged 65-79 years","14.2"
"2006","Bulgaria","Proportion of population aged 65 years and more","17.5"
