"TIME","GEO","UNIT","NA_ITEM","Value"
"1975","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Estonia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Ireland","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Greece","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Spain","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","47.5"
"1975","France","Current prices, million euro","Gross domestic product at market prices","290,877.3"
"1975","France","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","947,968.2"
"1975","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Croatia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Italy","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Cyprus","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Latvia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Lithuania","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Luxembourg","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Hungary","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Malta","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Netherlands","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Austria","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Poland","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Portugal","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Romania","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Slovenia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Slovakia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Finland","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Sweden","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","44.7"
"1975","United Kingdom","Current prices, million euro","Gross domestic product at market prices","195,121.7"
"1975","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","827,767.5"
"1975","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Iceland","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","37.0"
"1975","Norway","Current prices, million euro","Gross domestic product at market prices","26,553.1"
"1975","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","119,840.1"
"1975","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Switzerland","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","North Macedonia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Albania","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Serbia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Turkey","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices",":"
"1976","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Belgium","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Bulgaria","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Czechia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","53.8"
"1976","Denmark","Current prices, million euro","Gross domestic product at market prices","39,850.5"
"1976","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","130,745.3"
"1976","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Estonia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Ireland","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Greece","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Spain","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","49.6"
"1976","France","Current prices, million euro","Gross domestic product at market prices","334,567.3"
"1976","France","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","989,268.9"
"1976","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Croatia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Italy","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Cyprus","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Latvia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Lithuania","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Luxembourg","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Hungary","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Malta","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Netherlands","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Austria","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Poland","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Portugal","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Romania","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Slovenia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Slovakia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Finland","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Sweden","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","46.0"
"1976","United Kingdom","Current prices, million euro","Gross domestic product at market prices","208,259.6"
"1976","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","851,849.7"
"1976","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Iceland","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","39.1"
"1976","Norway","Current prices, million euro","Gross domestic product at market prices","32,161.7"
"1976","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","126,821.4"
"1976","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Switzerland","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","North Macedonia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
