"TIME","GEO","UNIT","NA_ITEM","Value"
"2008","Netherlands","Current prices, million euro","Gross domestic product at market prices","639,163.0"
"2008","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","595,900.6"
"2008","Austria","Current prices, million euro","Gross domestic product at market prices","293,761.9"
"2008","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","271,747.6"
"2008","Poland","Current prices, million euro","Gross domestic product at market prices","366,182.3"
"2008","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","551,773.9"
"2008","Portugal","Current prices, million euro","Gross domestic product at market prices","178,872.6"
"2008","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","222,243.9"
"2008","Romania","Current prices, million euro","Gross domestic product at market prices","142,396.3"
"2008","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","264,631.6"
"2008","Slovenia","Current prices, million euro","Gross domestic product at market prices","37,951.2"
"2008","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","47,328.7"
"2008","Slovakia","Current prices, million euro","Gross domestic product at market prices","66,002.8"
"2008","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","100,730.1"
"2008","Finland","Current prices, million euro","Gross domestic product at market prices","193,711.0"
"2008","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","167,848.8"
"2008","Sweden","Current prices, million euro","Gross domestic product at market prices","352,317.1"
"2008","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","304,994.0"
"2008","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,974,766.4"
"2008","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,771,249.0"
"2008","Iceland","Current prices, million euro","Gross domestic product at market prices","10,797.6"
"2008","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,717.4"
"2008","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2008","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2008","Norway","Current prices, million euro","Gross domestic product at market prices","317,230.3"
"2008","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","232,748.4"
"2008","Switzerland","Current prices, million euro","Gross domestic product at market prices","378,248.1"
"2008","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","317,838.1"
"2008","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2008","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2008","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","6,772.1"
"2008","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","17,021.9"
"2008","Albania","Current prices, million euro","Gross domestic product at market prices","8,800.3"
"2008","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","19,167.1"
"2008","Serbia","Current prices, million euro","Gross domestic product at market prices","33,704.5"
"2008","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","69,260.7"
"2008","Turkey","Current prices, million euro","Gross domestic product at market prices","521,812.2"
"2008","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","893,528.2"
"2008","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2008","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","26,790.1"
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","3,882.8"
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2009","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","12,312,076.9"
"2009","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,312,076.9"
"2009","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","11,364,400.6"
"2009","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,724,775.0"
"2009","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,231,678.6"
"2009","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,801,966.6"
"2009","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,291,508.6"
"2009","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,893,949.1"
"2009","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,106,677.2"
"2009","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,635,768.7"
"2009","Belgium","Current prices, million euro","Gross domestic product at market prices","348,781.1"
"2009","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","312,197.8"
"2009","Bulgaria","Current prices, million euro","Gross domestic product at market prices","37,317.7"
"2009","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","80,118.8"
"2009","Czech Republic","Current prices, million euro","Gross domestic product at market prices","148,682.0"
"2009","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","219,288.0"
"2009","Denmark","Current prices, million euro","Gross domestic product at market prices","231,278.1"
"2009","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","169,503.9"
"2009","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,460,280.0"
"2009","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,308,128.2"
"2009","Estonia","Current prices, million euro","Gross domestic product at market prices","14,145.9"
"2009","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","20,815.7"
"2009","Ireland","Current prices, million euro","Gross domestic product at market prices","170,096.9"
"2009","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","143,610.8"
"2009","Greece","Current prices, million euro","Gross domestic product at market prices","237,534.2"
"2009","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","256,584.3"
"2009","Spain","Current prices, million euro","Gross domestic product at market prices","1,079,052.0"
"2009","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,142,509.2"
"2009","France","Current prices, million euro","Gross domestic product at market prices","1,939,017.0"
"2009","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,709,786.0"
"2009","Croatia","Current prices, million euro","Gross domestic product at market prices","45,090.7"
"2009","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","65,541.1"
"2009","Italy","Current prices, million euro","Gross domestic product at market prices","1,572,878.3"
"2009","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,551,712.9"
"2009","Cyprus","Current prices, million euro","Gross domestic product at market prices","18,673.5"
"2009","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,832.1"
"2009","Latvia","Current prices, million euro","Gross domestic product at market prices","18,749.3"
"2009","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","27,489.6"
"2009","Lithuania","Current prices, million euro","Gross domestic product at market prices","26,934.8"
"2009","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","43,663.6"
"2009","Luxembourg","Current prices, million euro","Gross domestic product at market prices","36,976.5"
"2009","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","31,159.4"
"2009","Hungary","Current prices, million euro","Gross domestic product at market prices","94,262.5"
"2009","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","157,472.1"
"2009","Malta","Current prices, million euro","Gross domestic product at market prices","6,138.6"
"2009","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","8,202.8"
"2009","Netherlands","Current prices, million euro","Gross domestic product at market prices","617,540.0"
"2009","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","553,917.1"
"2009","Austria","Current prices, million euro","Gross domestic product at market prices","288,044.0"
"2009","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","259,782.3"
"2009","Poland","Current prices, million euro","Gross domestic product at market prices","317,082.9"
"2009","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","558,634.7"
"2009","Portugal","Current prices, million euro","Gross domestic product at market prices","175,448.2"
"2009","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","212,817.2"
"2009","Romania","Current prices, million euro","Gross domestic product at market prices","120,409.2"
"2009","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","247,878.3"
"2009","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,166.2"
"2009","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","42,636.1"
"2009","Slovakia","Current prices, million euro","Gross domestic product at market prices","64,023.1"
"2009","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","94,494.8"
"2009","Finland","Current prices, million euro","Gross domestic product at market prices","181,029.0"
